0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.00566745, 5.34942e-35, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0504145, 0.00627727, 1
0.0504186, 0.00628762, 1
0.0504225, 0.00629543, 1
0.0504262, 0.0063022, 1
0.0504298, 0.00630834, 1
0.0504332, 0.00631421, 1
0.0504364, 0.00631952, 1
0.0504395, 0.00632463, 1
0.0504424, 0.00632979, 1
0.0504452, 0.00633448, 1
0.0504477, 0.00633921, 1
0.0504502, 0.00634374, 1
0.0504524, 0.0063479, 1
0.0504545, 0.00635207, 1
0.0504565, 0.00635617, 1
0.0504582, 0.00635989, 1
0.0504598, 0.00636387, 1
0.0504613, 0.00636796, 1
0.0504625, 0.00637183, 1
0.0504636, 0.00637581, 1
0.0504646, 0.00637983, 1
0.0504653, 0.00638026, 1
0.050466, 0.00637968, 1
0.0504664, 0.00637909, 1
0.0504667, 0.00637848, 1
0.0504668, 0.00637793, 1
0.0504667, 0.00637747, 1
0.0504665, 0.006377, 1
0.0504661, 0.00637617, 1
0.0504656, 0.00637531, 1
0.0504648, 0.00637471, 1
0.050464, 0.00637379, 1
0.0504629, 0.00637299, 1
0.0504617, 0.00637246, 1
0.0504604, 0.00637194, 1
0.0504588, 0.00637152, 1
0.0504571, 0.00637107, 1
0.0504553, 0.00637031, 1
0.0504533, 0.0063699, 1
0.0504511, 0.00636931, 1
0.0504487, 0.00636869, 1
0.0504462, 0.00636814, 1
0.0504436, 0.00636752, 1
0.0504408, 0.00636711, 1
0.0504378, 0.00636662, 1
0.0504347, 0.00636632, 1
0.0504314, 0.00636562, 1
0.0504279, 0.0063651, 1
0.0504243, 0.00636454, 1
0.0504205, 0.00636395, 1
0.0504166, 0.00636285, 1
0.0504125, 0.00636177, 1
0.0504082, 0.00636081, 1
0.0504038, 0.0063599, 1
0.0503993, 0.00635897, 1
0.0503946, 0.00635813, 1
0.0503897, 0.00635736, 1
0.0503847, 0.00635691, 1
0.0503795, 0.00635649, 1
0.0503742, 0.00635597, 1
0.0503687, 0.00635523, 1
0.050363, 0.00635443, 1
0.0503572, 0.00635357, 1
0.0503513, 0.00635267, 1
0.0503452, 0.00635178, 1
0.0503389, 0.00635081, 1
0.0503325, 0.00634977, 1
0.050326, 0.0063488, 1
0.0503193, 0.00634719, 1
0.0503124, 0.0063456, 1
0.0503054, 0.00634403, 1
0.0502983, 0.0063426, 1
0.050291, 0.00634133, 1
0.0502836, 0.00634006, 1
0.050276, 0.0063388, 1
0.0502682, 0.00633743, 1
0.0502604, 0.0063359, 1
0.0502524, 0.00633464, 1
0.0502442, 0.00633314, 1
0.0502359, 0.00633147, 1
0.0502275, 0.00633003, 1
0.0502189, 0.00632836, 1
0.0502101, 0.00632661, 1
0.0502013, 0.00632488, 1
0.0501923, 0.00632291, 1
0.0501831, 0.00632086, 1
0.0501738, 0.00631798, 1
0.0501644, 0.0063152, 1
0.0501548, 0.00631244, 1
0.0501451, 0.0063099, 1
0.0501353, 0.00630746, 1
0.0501253, 0.00630463, 1
0.0501152, 0.00630165, 1
0.050105, 0.00629889, 1
0.0500946, 0.00629505, 1
0.0500841, 0.00629072, 1
0.0500735, 0.00628629, 1
0.0500627, 0.00628201, 1
0.0500519, 0.00627766, 1
0.0500409, 0.00627341, 1
0.0500297, 0.00626905, 1
0.0500185, 0.00626475, 1
0.0500071, 0.00626054, 1
0.0499956, 0.00625659, 1
0.049984, 0.00625272, 1
0.0499722, 0.00624901, 1
0.0499604, 0.00624475, 1
0.0499484, 0.006241, 1
0.0499362, 0.00623722, 1
0.049924, 0.00623352, 1
0.0499117, 0.00622982, 1
0.0498992, 0.00622609, 1
0.0498866, 0.00622239, 1
0.0498739, 0.00621859, 1
0.049861, 0.00621492, 1
0.0498481, 0.0062112, 1
0.049835, 0.00620761, 1
0.0498218, 0.006204, 1
0.0498085, 0.00620051, 1
0.0497951, 0.00619708, 1
0.0497815, 0.00619375, 1
0.0497679, 0.00619028, 1
0.0497541, 0.00618689, 1
0.0497402, 0.00618356, 1
0.0497262, 0.00618024, 1
0.0497121, 0.00617694, 1
0.0496979, 0.00617271, 1
0.0496836, 0.00616673, 1
0.0496691, 0.00616085, 1
0.0496546, 0.0061552, 1
0.0496399, 0.00614939, 1
0.0496252, 0.00614363, 1
0.0496104, 0.00613768, 1
0.0495954, 0.00613158, 1
0.0495804, 0.00612567, 1
0.0495652, 0.00611986, 1
0.04955, 0.00611428, 1
0.0495347, 0.00610866, 1
0.0495192, 0.00610299, 1
0.0495037, 0.00609736, 1
0.0494881, 0.00609002, 1
0.0494724, 0.00608105, 1
0.0494566, 0.00607207, 1
0.0494407, 0.00606287, 1
0.0494248, 0.00605371, 1
0.0494087, 0.0060446, 1
0.0493926, 0.00603549, 1
0.0493764, 0.00602636, 1
0.0493601, 0.00601721, 1
0.0493438, 0.00600807, 1
0.0493274, 0.00599887, 1
0.050849, 0.00598978, 1
0.0508408, 0.00598084, 1
0.0508327, 0.00597197, 1
0.0508245, 0.0059631, 1
0.0508163, 0.00595423, 1
0.050808, 0.00594549, 1
0.0507997, 0.00593675, 1
0.0507914, 0.00592808, 1
0.0507831, 0.00591956, 1
0.0507747, 0.00591113, 1
0.0507664, 0.00590273, 1
0.0507579, 0.00589444, 1
0.0507495, 0.00588617, 1
0.050741, 0.00587795, 1
0.0507325, 0.00586971, 1
0.050724, 0.00586163, 1
0.0507155, 0.00585321, 1
0.0507069, 0.00584449, 1
0.0506983, 0.00583591, 1
0.0506896, 0.00582746, 1
0.050681, 0.00581898, 1
0.0506723, 0.00581051, 1
0.0506636, 0.00580223, 1
0.0506549, 0.00579408, 1
0.0506461, 0.00578595, 1
0.0506373, 0.00577804, 1
0.0506285, 0.00577034, 1
0.0506197, 0.00576254, 1
0.0506108, 0.00575482, 1
0.0506019, 0.00574708, 1
0.050593, 0.00573941, 1
0.0505841, 0.00573183, 1
0.0505751, 0.00572428, 1
0.0505661, 0.00571686, 1
0.0505571, 0.00570967, 1
0.0505481, 0.00570236, 1
0.050539, 0.00569494, 1
0.0505299, 0.00568761, 1
0.0505208, 0.00568027, 1
0.0505117, 0.00567316, 1
0.0505026, 0.00566614, 1
0.0504934, 0.00565935, 1
0.0504842, 0.0056525, 1
0.050475, 0.00564572, 1
0.0504658, 0.00563901, 1
0.0504565, 0.00563251, 1
0.0504473, 0.00562599, 1
0.050438, 0.00561966, 1
0.0504287, 0.00561341, 1
0.0504193, 0.0056074, 1
0.05041, 0.00560135, 1
0.0504006, 0.00559534, 1
0.0503912, 0.00558934, 1
0.0503818, 0.00558343, 1
0.0503723, 0.00557757, 1
0.0503629, 0.00557169, 1
0.0503534, 0.00556578, 1
0.0503439, 0.00556006, 1
0.0503343, 0.00555416, 1
0.0503248, 0.00554829, 1
0.0503152, 0.00554239, 1
0.0503056, 0.00553659, 1
0.050296, 0.00553075, 1
0.0502864, 0.00552505, 1
0.0502767, 0.00551749, 1
0.0502671, 0.00550756, 1
0.0502574, 0.00549774, 1
0.0502477, 0.0054882, 1
