0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.00566745, 5.34942e-35, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0490182, 0.00569997, 1
0.0490336, 0.00583989, 1
0.0503717, 0.00595227, 1
0.0503769, 0.00603986, 1
0.050382, 0.00610749, 1
0.050387, 0.00615831, 1
0.050392, 0.0061978, 1
0.0503968, 0.00622002, 1
0.0504014, 0.00623707, 1
0.0504059, 0.00625196, 1
0.0504103, 0.00626524, 1
0.0504145, 0.00627727, 1
0.0504186, 0.00628762, 1
0.0504225, 0.00629543, 1
0.0504262, 0.0063022, 1
0.0504298, 0.00630834, 1
0.0504332, 0.00631421, 1
0.0504364, 0.00631952, 1
0.0504395, 0.00632463, 1
0.0504424, 0.00632979, 1
0.0504452, 0.00633448, 1
0.0504477, 0.00633921, 1
0.0504502, 0.00634374, 1
0.0504524, 0.0063479, 1
0.0504545, 0.00635207, 1
0.0504565, 0.00635617, 1
0.0504582, 0.00635989, 1
0.0504598, 0.00636387, 1
0.0504613, 0.00636796, 1
0.0504625, 0.00637183, 1
0.0504636, 0.00637581, 1
0.0504646, 0.00637983, 1
0.0504653, 0.00638026, 1
0.050466, 0.00637968, 1
0.0504664, 0.00637909, 1
0.0504667, 0.00637848, 1
0.0504668, 0.00637793, 1
0.0504667, 0.00637747, 1
0.0504665, 0.006377, 1
0.0504661, 0.00637617, 1
0.0504656, 0.00637531, 1
0.0504648, 0.00637471, 1
0.050464, 0.00637379, 1
0.0504629, 0.00637299, 1
0.0504617, 0.00637246, 1
0.0504604, 0.00637194, 1
0.0504588, 0.00637152, 1
0.0504571, 0.00637107, 1
0.0504553, 0.00637031, 1
0.0504533, 0.0063699, 1
0.0504511, 0.00636931, 1
0.0504487, 0.00636869, 1
0.0504462, 0.00636814, 1
0.0504436, 0.00636752, 1
0.0504408, 0.00636711, 1
0.0504378, 0.00636662, 1
0.0504347, 0.00636632, 1
0.0504314, 0.00636562, 1
0.0504279, 0.0063651, 1
0.0504243, 0.00636454, 1
0.0504205, 0.00636395, 1
0.0504166, 0.00636285, 1
0.0504125, 0.00636177, 1
0.0504082, 0.00636081, 1
0.0504038, 0.0063599, 1
0.0503993, 0.00635897, 1
0.0503946, 0.00635813, 1
0.0503897, 0.00635736, 1
0.0503847, 0.00635691, 1
0.0503795, 0.00635649, 1
0.0503742, 0.00635597, 1
0.0503687, 0.00635523, 1
0.050363, 0.00635443, 1
0.0503572, 0.00635357, 1
0.0503513, 0.00635267, 1
0.0503452, 0.00635178, 1
0.0503389, 0.00635081, 1
0.0503325, 0.00634977, 1
0.050326, 0.0063488, 1
0.0503193, 0.00634719, 1
0.0503124, 0.0063456, 1
0.0503054, 0.00634403, 1
0.0502983, 0.0063426, 1
0.050291, 0.00634133, 1
0.0502836, 0.00634006, 1
0.050276, 0.0063388, 1
0.0502682, 0.00633743, 1
0.0502604, 0.0063359, 1
0.0502524, 0.00633464, 1
0.0502442, 0.00633314, 1
0.0502359, 0.00633147, 1
0.0502275, 0.00633003, 1
